-2.4746733,36.832964,-2.4746685,36.8329687,15-04-2024 19:10:00,CTD_ROS_LADCP,114
-2.4746713,36.8329687,-2.4745712999999996,36.833068700000005,15-04-2024 19:00:00,MBE,115_CheckTime
-2.4649178,36.4763178,-2.457584,36.5574262,15-04-2024 22:10:00,CTD_ROS_LADCP,116
-2.5096545,36.305748,-2.4911548,36.3842673,15-04-2024 23:12:00,CTD_ROS_LADCP,117
-2.6382052,35.6156045,-2.5241258,36.2393567,16-04-2024 00:03:00,CTD_ROS_LADCP,118
-2.5731288,35.8954248,-2.5730412,35.895635,16-04-2024 00:52:00,CTD_ROS_LADCP,119
-2.5747995,35.8312867,-2.5746915,35.831305,16-04-2024 01:29:00,CTD_ROS_LADCP,120
-2.5694143,35.8330967,-2.5694018,35.8331085,16-04-2024 02:37:00,CTD_ROS_LADCP,121
-2.5643847,35.8347565,-2.564369,35.834768,16-04-2024 03:21:00,CTD_ROS_LADCP,122
-2.5597057,35.8366473,-2.5596873,35.8366705,16-04-2024 04:09:00,CTD_ROS_LADCP,123
-2.5543912,35.8382763,-2.5543728,35.8382853,16-04-2024 05:06:00,CTD_ROS_LADCP,124
-2.5492638,35.8403543,-2.5492377,35.840366,16-04-2024 05:57:00,CTD_ROS_LADCP,125
-2.5748162,35.8382817,-2.5543848,35.9027433,16-04-2024 16:41:00,rov,126
-2.554386,35.838277,-2.5506325,35.839713,16-04-2024 17:14:00,CTD_ROS_LADCP,127
-2.5757572,35.8310783,-2.5492442,35.9027708,17-04-2024 05:22:00,CTD_ROS_LADCP,128
-2.2254667,35.8563995,-2.2245195,35.8575188,17-04-2024 12:08:00,rov,129
-2.5746603,35.8299958,-2.417239,35.8429413,17-04-2024 18:15:00,MBE,130
-2.6341973,35.799763,-2.1902722,35.9343038,18-04-2024 06:26:00,doppler,131
-2.5764918,35.8506745,-2.5446275,35.8615817,18-04-2024 08:00:00,trampa_sedimentos,132
-2.580684,35.7780117,-2.2076888,35.8378828,18-04-2024 17:29:00,rov,133
-2.5851432,35.857767,-2.5674085,35.8615907,18-04-2024 18:52:00,CTD_ROS_LADCP,134
-2.5649923,35.841077,-2.5004973,35.8552372,18-04-2024 20:15:00,CTD_ROS_LADCP,135
-2.3591092,35.8038753,-2.3237543,35.8113252,18-04-2024 21:11:00,CTD_ROS_LADCP,136_01
-2.2911078,35.7778352,-2.2077065,35.7972365,18-04-2024 21:51:00,CTD_ROS_LADCP,136_02
-2.2077703,35.7776125,-2.2076492,35.7780577,18-04-2024 23:08:00,CTD_ROS_LADCP,137
-2.2082265,35.7755982,-2.2071303,35.7760022,18-04-2024 00:25:00,CTD_ROS_LADCP,138
-2.7612895,35.611051,-2.468076,35.8057827,19-04-2024 01:40:00,CTD_ROS_LADCP,139
-2.5218585,35.8194692,-2.5217585,35.819569200000004,19-04-2024 02:27:00,CTD_ROS_LADCP,140
-2.5753725,35.8322643,-2.5753373,35.8322765,19-04-2024 04:06:00,CTD_ROS_LADCP,141
-2.6296943,35.8459205,-2.629648,35.8459643,19-04-2024 05:20:00,CTD_ROS_LADCP,142
-2.5566972,35.5968873,-2.5565971999999997,35.5969873,19-04-2024 07:14:00,MBE,143_CheckTime
-2.5791035,35.6116023,-2.5768987,35.6116152,19-04-2024 11:37:00,XBT,144
-2.7898212,35.498154,-2.1433188,35.8901725,21-04-2024 17:45:15,XBT,145
-2.7231788,35.6599172,-2.7230787999999997,35.660017200000006,20-04-2024 14:05:00,box_corer,146
-2.6740748,35.6668332,-2.6739748,35.6669332,20-04-2024 15:40:00,box_corer,147
-2.6740748,35.6668332,-2.6739748,35.6669332,20-04-2024 15:40:00,box_corer,148
-2.683301,35.681382,-2.683201,35.681482,20-04-2024 19:10:00,box_corer,149
-2.7050283,35.6887995,-2.7049282999999997,35.688899500000005,20-04-2024 20:53:00,box_corer,150
-2.670242,35.6813585,-2.2477607,35.7922612,20-04-2024 07:16:00,MBE,151
-2.2902518,35.6349657,-2.2901518,35.635065700000006,21-04-2024 08:00:00,XBT,151a
-2.24168,35.7870897,-2.2416152,35.7871383,21-04-2024 10:51:00,gravity_corer,152
-2.2477792,35.7922573,-2.2477237,35.7922837,21-04-2024 12:32:00,gravity_corer,153
-2.2718133,35.4988942,-2.2546432,35.4990422,21-04-2024 13:13:00,gravity_corer,154
-2.1972523,35.4983742,-2.1735958,35.4985835,21-04-2024 13:56:00,gravity_corer,155
-2.1524685,35.498154,-2.1433188,35.5142777,21-04-2024 14:24:00,gravity_corer,156
-2.2137677,35.5145643,-2.1886417,35.5148205,21-04-2024 14:57:00,gravity_corer,157
-2.3997225,35.530536,-2.1392498,35.798188,22-04-2024 06:41:00,MBE,158
-2.3970787,35.6001867,-2.252286,35.7976728,22-04-2024 16:41:00,rov,159
-2.3306503,35.6443515,-2.3305502999999996,35.6444515,22-04-2024 17:30:00,rov,160
-2.2403953,35.75706,-2.2402952999999997,35.757160000000006,22-04-2024 19:08:00,gravity_corer,161
-2.2522713,35.7976573,-2.2521712999999997,35.7977573,22-04-2024 19:49:00,gravity_corer,162
-2.2522852,35.797672,-2.2521852,35.797772,22-04-2024 20:25:00,gravity_corer,163
-2.2977385,35.6789895,-2.2150713,35.8538785,23-04-2024 05:45:00,MBE,164
-2.2594438,35.8341657,-2.2593438,35.8342657,23-04-2024 06:30:00,trampa_sedimentos,165
-2.2549603,35.8033893,-2.2548603,35.8034893,23-04-2024 08:10:00,rov,166
-2.2622547,35.8353315,-2.2598362,35.8359455,23-04-2024 19:03:00,CTD_ROS_LADCP,167
-2.2549605,35.8033692,-2.2549412,35.8033923,23-04-2024 20:18:00,CTD_ROS_LADCP,168
-2.2545295,35.8010522,-2.2533125,35.802796,23-04-2024 21:36:00,CTD_ROS_LADCP,169
-2.2520365,35.7977095,-2.2517873,35.798143,23-04-2024 23:06:00,CTD_ROS_LADCP,170
-2.6618978,35.6634863,-2.2248123,35.8568657,24-04-2024 00:36:00,CTD_ROS_LADCP,171
-2.5053238,35.7079475,-2.505306,35.7079593,24-04-2024 01:55:00,CTD_ROS_LADCP,172
-2.5577537,35.6931328,-2.5577202,35.6931458,24-04-2024 03:05:00,CTD_ROS_LADCP,173
-2.6092218,35.6785507,-2.609191,35.6785673,24-04-2024 04:00:00,CTD_ROS_LADCP,174
-2.6618978,35.6634863,-2.6618767,35.6634983,24-04-2024 04:51:00,CTD_ROS_LADCP,175
-2.5028172,35.728878,-2.2250522,35.8563767,24-04-2024 17:43:00,rov,176
-2.3641663,35.5805362,-2.1729975,35.8570503,25-04-2024 07:00:00,sonda_parametrica,177
-2.2328893,35.7655168,-2.23091,35.7894027,25-04-2024 18:00:00,rov,178
-2.242863,35.7654922,-2.2308792,35.8235882,25-04-2024 19:48:00,sonda_parametrica,179
-2.349145,35.59388,-2.2321802,35.7656963,25-04-2024 15:00:00,MBE,180
-2.7443335,35.8130868,-2.7372172,35.8131477,26-04-2024 08:20:00,XBT,181
